timestamp,client_id,dataset_name,round,xai_method_used,Attack_precision,Attack_recall,Attack_f1_score,Attack_support,Normal_precision,Normal_recall,Normal_f1_score,Normal_support,accuracy,macro avg_precision,macro avg_recall,macro avg_f1_score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1_score,weighted avg_support
2025-08-10 15:41:09,0,ocppflowmeter,1,both,0.999034749034749,0.999034749034749,0.999034749034749,1036.0,0.9961389961389961,0.9961389961389961,0.9961389961389961,259.0,0.9984555984555985,0.9975868725868726,0.9975868725868726,0.9975868725868726,1295.0,0.9984555984555985,0.9984555984555985,0.9984555984555985,1295.0
2025-08-10 15:42:32,0,ocppflowmeter,2,both,0.9990356798457087,1.0,0.9995176073323685,1036.0,1.0,0.9961389961389961,0.9980657640232108,259.0,0.9992277992277993,0.9995178399228544,0.9980694980694981,0.9987916856777896,1295.0,0.999228543876567,0.9992277992277993,0.9992272386705369,1295.0
2025-08-10 15:43:53,0,ocppflowmeter,3,both,0.9980713596914176,0.999034749034749,0.9985528219971056,1036.0,0.9961240310077519,0.9922779922779923,0.9941972920696325,259.0,0.9976833976833976,0.9970976953495847,0.9956563706563706,0.996375057033369,1295.0,0.9976818939546843,0.9976833976833976,0.9976817160116109,1295.0
2025-08-10 15:45:14,0,ocppflowmeter,4,both,0.999034749034749,0.999034749034749,0.999034749034749,1036.0,0.9961389961389961,0.9961389961389961,0.9961389961389961,259.0,0.9984555984555985,0.9975868725868726,0.9975868725868726,0.9975868725868726,1295.0,0.9984555984555985,0.9984555984555985,0.9984555984555985,1295.0
2025-08-10 15:46:35,0,ocppflowmeter,5,both,0.9980732177263969,1.0,0.9990356798457087,1036.0,1.0,0.9922779922779923,0.9961240310077519,259.0,0.9984555984555985,0.9990366088631984,0.9961389961389961,0.9975798554267303,1295.0,0.9984585741811175,0.9984555984555985,0.9984533500781173,1295.0
2025-08-10 15:47:55,0,ocppflowmeter,6,both,0.9980732177263969,1.0,0.9990356798457087,1036.0,1.0,0.9922779922779923,0.9961240310077519,259.0,0.9984555984555985,0.9990366088631984,0.9961389961389961,0.9975798554267303,1295.0,0.9984585741811175,0.9984555984555985,0.9984533500781173,1295.0
2025-08-10 15:49:15,0,ocppflowmeter,7,both,0.9990356798457087,1.0,0.9995176073323685,1036.0,1.0,0.9961389961389961,0.9980657640232108,259.0,0.9992277992277993,0.9995178399228544,0.9980694980694981,0.9987916856777896,1295.0,0.999228543876567,0.9992277992277993,0.9992272386705369,1295.0
2025-08-10 15:50:35,0,ocppflowmeter,8,both,0.9990356798457087,1.0,0.9995176073323685,1036.0,1.0,0.9961389961389961,0.9980657640232108,259.0,0.9992277992277993,0.9995178399228544,0.9980694980694981,0.9987916856777896,1295.0,0.999228543876567,0.9992277992277993,0.9992272386705369,1295.0
2025-08-10 15:51:56,0,ocppflowmeter,9,both,0.9990356798457087,1.0,0.9995176073323685,1036.0,1.0,0.9961389961389961,0.9980657640232108,259.0,0.9992277992277993,0.9995178399228544,0.9980694980694981,0.9987916856777896,1295.0,0.999228543876567,0.9992277992277993,0.9992272386705369,1295.0
2025-08-10 15:53:16,0,ocppflowmeter,10,both,0.9990356798457087,1.0,0.9995176073323685,1036.0,1.0,0.9961389961389961,0.9980657640232108,259.0,0.9992277992277993,0.9995178399228544,0.9980694980694981,0.9987916856777896,1295.0,0.999228543876567,0.9992277992277993,0.9992272386705369,1295.0
2025-08-10 15:54:37,0,ocppflowmeter,11,both,0.9980732177263969,1.0,0.9990356798457087,1036.0,1.0,0.9922779922779923,0.9961240310077519,259.0,0.9984555984555985,0.9990366088631984,0.9961389961389961,0.9975798554267303,1295.0,0.9984585741811175,0.9984555984555985,0.9984533500781173,1295.0
2025-08-10 15:55:57,0,ocppflowmeter,12,both,0.9990356798457087,1.0,0.9995176073323685,1036.0,1.0,0.9961389961389961,0.9980657640232108,259.0,0.9992277992277993,0.9995178399228544,0.9980694980694981,0.9987916856777896,1295.0,0.999228543876567,0.9992277992277993,0.9992272386705369,1295.0
2025-08-10 15:57:19,0,ocppflowmeter,13,both,0.9980732177263969,1.0,0.9990356798457087,1036.0,1.0,0.9922779922779923,0.9961240310077519,259.0,0.9984555984555985,0.9990366088631984,0.9961389961389961,0.9975798554267303,1295.0,0.9984585741811175,0.9984555984555985,0.9984533500781173,1295.0
2025-08-10 15:58:39,0,ocppflowmeter,14,both,0.9980732177263969,1.0,0.9990356798457087,1036.0,1.0,0.9922779922779923,0.9961240310077519,259.0,0.9984555984555985,0.9990366088631984,0.9961389961389961,0.9975798554267303,1295.0,0.9984585741811175,0.9984555984555985,0.9984533500781173,1295.0
2025-08-10 16:00:00,0,ocppflowmeter,15,both,0.9990356798457087,1.0,0.9995176073323685,1036.0,1.0,0.9961389961389961,0.9980657640232108,259.0,0.9992277992277993,0.9995178399228544,0.9980694980694981,0.9987916856777896,1295.0,0.999228543876567,0.9992277992277993,0.9992272386705369,1295.0
