timestamp,client_id,dataset_name,round,xai_method_used,accuracy,TPR,FPR,f1_score
2025-07-25 22:27:39,0,cicflowmeter,1,both,0.990188679245283,0.990188679245283,0.002452830188679245,0.9901779277557511
2025-07-25 22:28:40,0,cicflowmeter,2,both,0.9924528301886792,0.9924528301886791,0.0018867924528301887,0.9924526292790975
2025-07-25 22:29:40,0,cicflowmeter,3,both,0.9916981132075472,0.9916981132075472,0.0020754716981132076,0.9917035935847224
2025-07-25 22:30:40,0,cicflowmeter,4,both,0.9909433962264151,0.9909433962264151,0.0022641509433962265,0.9909553471248035
2025-07-25 22:31:42,0,cicflowmeter,5,both,0.9954716981132076,0.9954716981132075,0.001132075471698113,0.9954713622356013
2025-07-25 22:32:47,0,cicflowmeter,6,both,0.9947169811320755,0.9947169811320755,0.0013207547169811322,0.9947169166483962
2025-07-25 22:33:51,0,cicflowmeter,7,both,0.9947169811320755,0.9947169811320755,0.001320754716981132,0.9947167231863393
2025-07-25 22:34:50,0,cicflowmeter,8,both,0.9947169811320755,0.9947169811320755,0.001320754716981132,0.9947167231863393
2025-07-25 22:35:50,0,cicflowmeter,9,both,0.9947169811320755,0.9947169811320755,0.001320754716981132,0.9947167231863393
2025-07-25 22:36:50,0,cicflowmeter,10,both,0.9947169811320755,0.9947169811320755,0.001320754716981132,0.9947167231863393
2025-07-25 22:37:50,0,cicflowmeter,11,both,0.9954716981132076,0.9954716981132075,0.001132075471698113,0.9954713622356013
2025-07-25 22:38:49,0,cicflowmeter,12,both,0.9954716981132076,0.9954716981132075,0.001132075471698113,0.9954713622356013
2025-07-25 22:39:49,0,cicflowmeter,13,both,0.9954716981132076,0.9954716981132075,0.001132075471698113,0.9954713622356013
2025-07-25 22:40:48,0,cicflowmeter,14,both,0.9954716981132076,0.9954716981132075,0.001132075471698113,0.9954713622356013
2025-07-25 22:41:48,0,cicflowmeter,15,both,0.9954716981132076,0.9954716981132075,0.001132075471698113,0.9954713622356013
2025-07-25 22:42:48,0,cicflowmeter,16,both,0.9954716981132076,0.9954716981132075,0.001132075471698113,0.9954713622356013
2025-07-25 22:43:48,0,cicflowmeter,17,both,0.9954716981132076,0.9954716981132075,0.001132075471698113,0.9954713622356013
2025-07-25 22:44:48,0,cicflowmeter,18,both,0.9947169811320755,0.9947169811320755,0.001320754716981132,0.9947167231863393
2025-07-25 22:45:48,0,cicflowmeter,19,both,0.9954716981132076,0.9954716981132075,0.001132075471698113,0.9954713622356013
2025-07-25 22:46:48,0,cicflowmeter,20,both,0.9954716981132076,0.9954716981132075,0.001132075471698113,0.9954713622356013
